,Name,Position,Age,Team_from,League_from,Team_to,League_to,Season,Market_value,Transfer_fee,Position_general
220,Trevor Benjamin,Centre-Forward,21,Cambridge Utd., England,Leicester,Premier League,2000-2001,1125000.0,2250000,F
221,John Curtis,Right-Back,21,Man Utd,Premier League,Blackburn, England,2000-2001,1125000.0,2250000,D
222,Peter Lövenkrands,Centre-Forward,20,Akademisk BK, Denmark,Rangers, Scotland,2000-2001,1100000.0,2200000,F
223,Ivica Dragutinovic,Centre-Back,24,KAA Gent,Jupiler Pro League,Standard Liège,Jupiler Pro League,2000-2001,1100000.0,2200000,D
224,Francesc Arnau,Goalkeeper,25,FC Barcelona,LaLiga,Málaga CF,LaLiga,2000-2001,1050000.0,2100000,G
225,Bernt Haas,Right-Back,22,Grasshoppers,Super League,Sunderland,Premier League,2000-2001,1050000.0,2100000,D
226,Pascal Ojigwe,Defensive Midfield,23,1. FC Köln,1.Bundesliga,Bay. Leverkusen,1.Bundesliga,2000-2001,1050000.0,2100000,M
227,Chris Makin,Left-Back,27,Sunderland,Premier League,Ipswich,Premier League,2000-2001,1050000.0,2100000,D
228,Frank Verlaat,Centre-Back,32,AFC Ajax,Eredivisie,Werder Bremen,1.Bundesliga,2000-2001,1050000.0,2100000,D
229,Ashley Ward,Centre-Forward,29,Blackburn, England,Bradford City,Premier League,2000-2001,1050000.0,2100000,F
230,David Healy,Centre-Forward,21,Man Utd,Premier League,Preston NE, England,2000-2001,1000000.0,2000000,F
231,Georgi Peev,Right Midfield,21,Lok. Sofia, Bulgaria,Dynamo Kyiv,Premier Liga,2000-2001,1000000.0,2000000,M
232,Hervé Tum,Centre-Forward,21,FC Sion,Super League,FC Basel,Super League,2000-2001,1000000.0,2000000,F
233,Goran Gavrancic,Centre-Back,22,Cukaricki, Serbia,Dynamo Kyiv,Premier Liga,2000-2001,1000000.0,2000000,D
234,Elvir Bolic,Centre-Forward,28,Fenerbahce,Süper Lig,Rayo Vallecano,LaLiga,2000-2001,1000000.0,2000000,F
235,Aleksandr Panov,Centre-Forward,24,Zenit S-Pb,Premier Liga,Saint-Étienne,Ligue 1,2000-2001,1000000.0,2000000,F
238,Slavisa Jokanovic,Defensive Midfield,32,Dep. La Coruña,LaLiga,Chelsea,Premier League,2000-2001,950000.0,1900000,M
239,José Amavisca,Left Midfield,29,Racing,LaLiga,Dep. La Coruña,LaLiga,2000-2001,950000.0,1900000,M
240,Ivica Banovic,Defensive Midfield,19,NK Zagreb, Croatia,Werder Bremen,1.Bundesliga,2000-2001,950000.0,1900000,M
241,Tommy Berntsen,Centre-Back,27,Lilleström SK,Eliteserien,E. Frankfurt,1.Bundesliga,2000-2001,940000.0,1880000,D
242,Patricio Camps,Forward,28,Vélez Sarsfield, Argentina,PAOK Saloniki,Super League,2000-2001,925000.0,1850000,F
243,Brett Emerton,Right Midfield,21,Sydney Olympic, Australia,Feyenoord,Eredivisie,2000-2001,900000.0,1800000,M
244,Sergej Barbarez,Second Striker,28,Bor. Dortmund,1.Bundesliga,Hamburger SV,1.Bundesliga,2000-2001,900000.0,1800000,F
245,Radek Bejbl,Defensive Midfield,27,Atlético Madrid,LaLiga2,Lens,Ligue 1,2000-2001,900000.0,1800000,M
246,Robin Nelisse,Centre-Forward,22,Feyenoord,Eredivisie,AZ Alkmaar,Eredivisie,2000-2001,900000.0,1800000,F
247,Yago Yao,Centre-Back,21,Sporting Gijón,LaLiga2,Celta de Vigo,LaLiga,2000-2001,900000.0,1800000,D
248,Zinédine Zidane,Attacking Midfield,29,Juventus,Serie A,Real Madrid,LaLiga,2001-2002,38750000.0,77500000,M
249,Gianluigi Buffon,Goalkeeper,23,Parma,Serie A,Juventus,Serie A,2001-2002,26440000.0,52880000,G
250,Gaizka Mendieta,Right Midfield,27,Valencia CF,LaLiga,Lazio,Serie A,2001-2002,24000000.0,48000000,M
251,Juan Sebastián Verón,Central Midfield,26,Lazio,Serie A,Man Utd,Premier League,2001-2002,21300000.0,42600000,M
252,Rui Costa,Attacking Midfield,29,Fiorentina,Serie A,AC Milan,Serie A,2001-2002,21000000.0,42000000,M
253,Lilian Thuram,Centre-Back,29,Parma,Serie A,Juventus,Serie A,2001-2002,20750000.0,41500000,D
254,Pavel Nedved,Left Midfield,28,Lazio,Serie A,Juventus,Serie A,2001-2002,19350000.0,38700000,M
255,Filippo Inzaghi,Centre-Forward,27,Juventus,Serie A,AC Milan,Serie A,2001-2002,18500000.0,37000000,F
256,Javier Saviola,Second Striker,19,River Plate, Argentina,FC Barcelona,LaLiga,2001-2002,17950000.0,35900000,F
257,Ruud van Nistelrooy,Centre-Forward,25,PSV Eindhoven,Eredivisie,Man Utd,Premier League,2001-2002,14250000.0,28500000,F
258,Antonio Cassano,Second Striker,18,Bari,Serie B,AS Roma,Serie A,2001-2002,14250000.0,28500000,F
259,Hidetoshi Nakata,Attacking Midfield,24,AS Roma,Serie A,Parma,Serie A,2001-2002,14200000.0,28400000,M
260,Francesco Toldo,Goalkeeper,29,Fiorentina,Serie A,Inter,Serie A,2001-2002,13250000.0,26500000,G
261,Jaap Stam,Centre-Back,29,Man Utd,Premier League,Lazio,Serie A,2001-2002,12875000.0,25750000,D
262,Márcio Amoroso,Centre-Forward,27,Parma,Serie A,Bor. Dortmund,1.Bundesliga,2001-2002,12750000.0,25500000,F
263,Stefano Fiore,Attacking Midfield,26,Udinese Calcio,Serie A,Lazio,Serie A,2001-2002,12500000.0,25000000,M
264,Marcelo Salas,Centre-Forward,26,Lazio,Serie A,Juventus,Serie A,2001-2002,12500000.0,25000000,F
265,Geovanni,Attacking Midfield,21,Cruzeiro, Brazil,FC Barcelona,LaLiga,2001-2002,10500000.0,21000000,M
266,Andrea Pirlo,Defensive Midfield,22,Inter,Serie A,AC Milan,Serie A,2001-2002,9000000.0,18000000,M
267,Sérgio Conceição,Right Winger,26,Parma,Serie A,Inter,Serie A,2001-2002,9000000.0,18000000,F
268,Robbie Keane,Centre-Forward,20,Inter,Serie A,Leeds,Premier League,2001-2002,9000000.0,18000000,F
269,Sergio,Central Midfield,24,Espanyol,LaLiga,Dep. La Coruña,LaLiga,2001-2002,8950000.0,17900000,M
270,Steve Marlet,Centre-Forward,27,Olympique Lyon,Ligue 1,Fulham,Premier League,2001-2002,8800000.0,17600000,F
271,Philippe Christanval,Centre-Back,22,Monaco,Ligue 1,FC Barcelona,LaLiga,2001-2002,8500000.0,17000000,D
272,Evanilson,Right-Back,25,Bor. Dortmund,1.Bundesliga,Parma,Serie A,2001-2002,8500000.0,17000000,D
273,Robbie Fowler,Centre-Forward,26,Liverpool,Premier League,Leeds,Premier League,2001-2002,8400000.0,16800000,F
274,Frank Lampard,Central Midfield,23,West Ham,Premier League,Chelsea,Premier League,2001-2002,8000000.0,16000000,M
275,Javi Moreno,Centre-Forward,26,Alavés,LaLiga,AC Milan,Serie A,2001-2002,8000000.0,16000000,F
276,Luca Toni,Centre-Forward,24,Vicenza,Serie B,Brescia,Serie A,2001-2002,7750000.0,15500000,F
277,Cristian Zenoni,Right-Back,24,AC Milan,Serie A,Juventus,Serie A,2001-2002,7750000.0,15500000,D
278,Darko Kovacevic,Centre-Forward,27,Juventus,Serie A,Lazio,Serie A,2001-2002,7500000.0,15000000,F
279,Michalis Konstantinou,Centre-Forward,23,Iraklis,Super League,Panathinaikos,Super League,2001-2002,7500000.0,15000000,F
280,Massimo Donati,Defensive Midfield,20,Atalanta,Serie A,AC Milan,Serie A,2001-2002,7500000.0,15000000,M
281,Laurent Robert,Left Winger,26,Paris SG,Ligue 1,Newcastle,Premier League,2001-2002,7165000.0,14330000,F
282,Ivan Pelizzoli,Goalkeeper,20,Atalanta,Serie A,AS Roma,Serie A,2001-2002,7000000.0,14000000,G
283,Giovanni van Bronckhorst,Left-Back,26,Rangers, Scotland,Arsenal,Premier League,2001-2002,6750000.0,13500000,D
284,Adriano,Centre-Forward,19,Flamengo, Brazil,Inter,Serie A,2001-2002,6595000.0,13190000,F
285,Mohamed Kallon,Centre-Forward,21,Vicenza,Serie B,Inter,Serie A,2001-2002,6500000.0,13000000,F
286,Goran Drulic,Centre-Forward,24,Red Star, Serbia,Real Zaragoza,LaLiga,2001-2002,6500000.0,13000000,F
287,Andy Cole,Centre-Forward,30,Man Utd,Premier League,Blackburn,Premier League,2001-2002,6100000.0,12200000,F
288,Dean Richards,Centre-Back,27,Southampton,Premier League,Spurs,Premier League,2001-2002,6075000.0,12150000,D
289,Simão,Left Winger,21,FC Barcelona,LaLiga,Benfica, Portugal,2001-2002,6000000.0,12000000,F
290,Éric Carrière,Attacking Midfield,28,FC Nantes,Ligue 1,Olympique Lyon,Ligue 1,2001-2002,6000000.0,12000000,M
291,Daniel Van Buyten,Centre-Back,23,Standard Liège,Jupiler Pro League,Marseille,Ligue 1,2001-2002,5750000.0,11500000,D
292,Seth Johnson,Central Midfield,22,Derby,Premier League,Leeds,Premier League,2001-2002,5750000.0,11500000,M
293,Emmanuel Petit,Defensive Midfield,30,FC Barcelona,LaLiga,Chelsea,Premier League,2001-2002,5750000.0,11500000,M
294,Juan Carlos Valerón,Attacking Midfield,26,Atlético Madrid,LaLiga2,Dep. La Coruña,LaLiga,2001-2002,5500000.0,11000000,M
295,Cristiano Zanetti,Defensive Midfield,24,AS Roma,Serie A,Inter,Serie A,2001-2002,5500000.0,11000000,M
296,Diego Forlán,Second Striker,22,Independiente, Argentina,Man Utd,Premier League,2001-2002,5500000.0,11000000,F
297,Mario Turdó,Centre-Forward,22,Celta de Vigo,LaLiga,Stade Rennais,Ligue 1,2001-2002,5410000.0,10820000,F
298,Salva Ballesta,Centre-Forward,26,Atlético Madrid,LaLiga2,Valencia CF,LaLiga,2001-2002,5400000.0,10800000,F
299,Corrado Grabbi,Centre-Forward,25,Ternana,Serie B,Blackburn,Premier League,2001-2002,5350000.0,10700000,F
300,Jan Koller,Centre-Forward,28,RSC Anderlecht,Jupiler Pro League,Bor. Dortmund,1.Bundesliga,2001-2002,5250000.0,10500000,F
301,Marco Materazzi,Centre-Back,27,Perugia,Serie A,Inter,Serie A,2001-2002,5250000.0,10500000,D
302,Edwin van der Sar,Goalkeeper,30,Juventus,Serie A,Fulham,Premier League,2001-2002,5150000.0,10300000,G
303,Martin Djetou,Centre-Back,26,Monaco,Ligue 1,Parma,Serie A,2001-2002,4875000.0,9750000,D
304,Gareth Southgate,Centre-Back,30,Aston Villa,Premier League,Middlesbrough,Premier League,2001-2002,4875000.0,9750000,D
305,Michael Ball,Left-Back,21,Everton,Premier League,Rangers, Scotland,2001-2002,4875000.0,9750000,D
306,Hugo Leal,Central Midfield,21,Atlético Madrid,LaLiga2,Paris SG,Ligue 1,2001-2002,4750000.0,9500000,M
307,William Gallas,Centre-Back,23,Marseille,Ligue 1,Chelsea,Premier League,2001-2002,4650000.0,9300000,D
308,Martin Laursen,Centre-Back,23,Hellas Verona,Serie A,Parma,Serie A,2001-2002,4650000.0,9300000,D
309,Craig Bellamy,Left Winger,21,Coventry City,First Division,Newcastle,Premier League,2001-2002,4500000.0,9000000,F
310,John Hartson,Centre-Forward,26,Coventry City,First Division,Celtic, Scotland,2001-2002,4500000.0,9000000,F
311,Fábio Rochemback,Central Midfield,19,Internacional, Brazil,FC Barcelona,LaLiga,2001-2002,4500000.0,9000000,M
312,Lucas Bernardi,Central Midfield,23,Marseille,Ligue 1,Monaco,Ligue 1,2001-2002,4500000.0,9000000,M
313,Richard Wright,Goalkeeper,23,Ipswich,Premier League,Arsenal,Premier League,2001-2002,4500000.0,9000000,G
314,Péguy Luyindula,Centre-Forward,22,R. Strasbourg,Ligue 2,Olympique Lyon,Ligue 1,2001-2002,4400000.0,8800000,F
315,Edú Gaspar,Central Midfield,23,Corinthians, Brazil,Arsenal,Premier League,2001-2002,4375000.0,8750000,M
316,Flavio Roma,Goalkeeper,27,Piacenza,Serie A,Monaco,Ligue 1,2001-2002,4250000.0,8500000,G
317,Jan Vennegoor of Hesselink,Centre-Forward,22,FC Twente,Eredivisie,PSV Eindhoven,Eredivisie,2001-2002,4200000.0,8400000,F
318,Tomás Repka,Centre-Back,27,Fiorentina,Serie A,West Ham,Premier League,2001-2002,4125000.0,8250000,D
319,Chris Kirkland,Goalkeeper,20,Coventry City,First Division,Liverpool,Premier League,2001-2002,4100000.0,8200000,G
320,Claudio Pizarro,Centre-Forward,22,Werder Bremen,1.Bundesliga,Bayern Munich ,1.Bundesliga,2001-2002,4100000.0,8200000,F
321,Alex,Attacking Midfield,23,Cruzeiro, Brazil,Parma,Serie A,2001-2002,4000000.0,8000000,M
322,Darko Kovacevic,Centre-Forward,28,Lazio,Serie A,Real Sociedad,LaLiga,2001-2002,4000000.0,8000000,F
323,Boudewijn Zenden,Left Winger,24,FC Barcelona,LaLiga,Chelsea,Premier League,2001-2002,4000000.0,8000000,F
324,Patrik Andersson,Centre-Back,29,Bayern Munich ,1.Bundesliga,FC Barcelona,LaLiga,2001-2002,4000000.0,8000000,D
325,Bosko Balaban,Centre-Forward,22,Dinamo Zagreb, Croatia,Aston Villa,Premier League,2001-2002,3900000.0,7800000,F
326,Hugo Ibarra,Right-Back,27,Boca Juniors, Argentina,FC Porto, Portugal,2001-2002,3900000.0,7800000,D
327,Zlatan Ibrahimovic,Centre-Forward,19,Malmö FF, Sweden,AFC Ajax,Eredivisie,2001-2002,3900000.0,7800000,F
328,Jermaine Jenas,Central Midfield,18,Nottm Forest,First Division,Newcastle,Premier League,2001-2002,3750000.0,7500000,M
329,Fernando Meira,Centre-Back,23,Benfica, Portugal,VfB Stuttgart,1.Bundesliga,2001-2002,3750000.0,7500000,D
330,Jason Euell,Second Striker,24,MK Dons,First Division,Charlton,Premier League,2001-2002,3750000.0,7500000,F
331,Giuliano Giannichedda,Defensive Midfield,26,Udinese Calcio,Serie A,Lazio,Serie A,2001-2002,3750000.0,7500000,M
332,Robert Kovac,Centre-Back,27,Bay. Leverkusen,1.Bundesliga,Bayern Munich ,1.Bundesliga,2001-2002,3750000.0,7500000,D
333,Jon Macken,Centre-Forward,24,Preston NE,First Division,Man City,First Division,2001-2002,3750000.0,7500000,F
334,Frédéric Née,Centre-Forward,26,SC Bastia,Ligue 1,Olympique Lyon,Ligue 1,2001-2002,3750000.0,7500000,F
335,Don Hutchison,Attacking Midfield,30,Sunderland,Premier League,West Ham,Premier League,2001-2002,3750000.0,7500000,M
336,Lee Hughes,Centre-Forward,25,West Brom,First Division,Coventry City,First Division,2001-2002,3750000.0,7500000,F
337,Peter Crouch,Centre-Forward,21,Portsmouth,First Division,Aston Villa,Premier League,2001-2002,3750000.0,7500000,F
338,Jerzy Dudek,Goalkeeper,28,Feyenoord,Eredivisie,Liverpool,Premier League,2001-2002,3700000.0,7400000,G
339,Ewerthon,Centre-Forward,20,Corinthians, Brazil,Bor. Dortmund,1.Bundesliga,2001-2002,3550000.0,7100000,F
340,Marcelinho Paraíba,Attacking Midfield,26,Grêmio, Brazil,Hertha BSC,1.Bundesliga,2001-2002,3500000.0,7000000,M
341,Javier Chevantón,Centre-Forward,20,Danubio FC, Uruguay,Lecce,Serie A,2001-2002,3500000.0,7000000,F
342,Cosmin Contra,Right-Back,25,Alavés,LaLiga,AC Milan,Serie A,2001-2002,3500000.0,7000000,D
343,Camel Meriem,Attacking Midfield,22,FC Sochaux,Ligue 1,G. Bordeaux,Ligue 1,2001-2002,3500000.0,7000000,M
344,Jesper Blomqvist,Left Midfield,27,Man Utd,Premier League,Everton,Premier League,2001-2002,3500000.0,7000000,M
345,Nelson Vivas,Right-Back,31,Arsenal,Premier League,Inter,Serie A,2001-2002,3500000.0,7000000,D
346,Milan Baros,Centre-Forward,20,Banik Ostrava, Czech Republic,Liverpool,Premier League,2001-2002,3500000.0,7000000,F
347,Olof Mellberg,Centre-Back,23,Racing,LaLiga2,Aston Villa,Premier League,2001-2002,3400000.0,6800000,D
348,Szilard Nemeth,Second Striker,23,Inter Bratislava, Slovakia,Middlesbrough,Premier League,2001-2002,3375000.0,6750000,F
349,Tomasz Radzinski,Centre-Forward,27,RSC Anderlecht,Jupiler Pro League,Everton,Premier League,2001-2002,3375000.0,6750000,F
350,Claudio Reyna,Central Midfield,28,Rangers, Scotland,Sunderland,Premier League,2001-2002,3350000.0,6700000,M
351,Steed Malbranque,Central Midfield,21,Olympique Lyon,Ligue 1,Fulham,Premier League,2001-2002,3300000.0,6600000,M
352,Christian Ziege,Left Midfield,29,Liverpool,Premier League,Spurs,Premier League,2001-2002,3250000.0,6500000,M
353,Joan Capdevila,Left-Back,23,Atlético Madrid,LaLiga2,Dep. La Coruña,LaLiga,2001-2002,3200000.0,6400000,D
354,Matteo Sereni,Goalkeeper,26,Sampdoria,Serie B,Ipswich,Premier League,2001-2002,3125000.0,6250000,G
355,Bart Goor,Left Midfield,28,RSC Anderlecht,Jupiler Pro League,Hertha BSC,1.Bundesliga,2001-2002,3125000.0,6250000,M
356,John Arne Riise,Left-Back,20,Monaco,Ligue 1,Liverpool,Premier League,2001-2002,3050000.0,6100000,D
357,Alex,Attacking Midfield,24,Parma,Serie A,Cruzeiro, Brazil,2001-2002,3000000.0,6000000,M
358,Luke Young,Right-Back,21,Spurs,Premier League,Charlton,Premier League,2001-2002,3000000.0,6000000,D
359,Rory Delap,Central Midfield,25,Derby,Premier League,Southampton,Premier League,2001-2002,3000000.0,6000000,M
360,Goran Bunjevcevic,Centre-Back,28,Red Star, Serbia,Spurs,Premier League,2001-2002,3000000.0,6000000,D
361,Antonio Guayre,Right Winger,21,UD Las Palmas,LaLiga,Villarreal CF,LaLiga,2001-2002,3000000.0,6000000,F
362,Gonzalo Sorondo,Centre-Back,21,Defensor, Uruguay,Inter,Serie A,2001-2002,3000000.0,6000000,D
363,Zoltan Sebescen,Right-Back,25,VfL Wolfsburg,1.Bundesliga,Bay. Leverkusen,1.Bundesliga,2001-2002,3000000.0,6000000,D
364,Lamberto Zauli,Attacking Midfield,30,Vicenza,Serie B,Bologna,Serie A,2001-2002,3000000.0,6000000,M
365,Agustín Delgado,Centre-Forward,27,Necaxa, Mexico,Southampton,Premier League,2001-2002,2875000.0,5750000,F
366,Joey Gudjónsson,Central Midfield,21,RKC Waalwijk,Eredivisie,Real Betis,LaLiga,2001-2002,2815000.0,5630000,M
367,Bernardo Romeo,Centre-Forward,24,San Lorenzo, Argentina,Hamburger SV,1.Bundesliga,2001-2002,2810000.0,5620000,F
368,Paulo Wanchope,Centre-Forward,24,West Ham,Premier League,Man City,First Division,2001-2002,2800000.0,5600000,F
369,Didier Domi,Left-Back,23,Newcastle,Premier League,Paris SG,Ligue 1,2001-2002,2790000.0,5580000,D
370,Niko Kovac,Defensive Midfield,29,Hamburger SV,1.Bundesliga,Bayern Munich ,1.Bundesliga,2001-2002,2750000.0,5500000,M
371,Shinji Ono,Attacking Midfield,21,Urawa Reds,J1 - 2nd Stage,Feyenoord,Eredivisie,2001-2002,2750000.0,5500000,M
372,Marius Niculae,Centre-Forward,20,Dinamo Bukarest, Romania,Sporting CP, Portugal,2001-2002,2650000.0,5300000,F
373,Sylvain Legwinski,Left Midfield,28,G. Bordeaux,Ligue 1,Fulham,Premier League,2001-2002,2625000.0,5250000,M
374,Jon Harley,Left-Back,21,Chelsea,Premier League,Fulham,Premier League,2001-2002,2625000.0,5250000,D
375,Nicolás Medina,Defensive Midfield,19,Argentinos, Argentina,Sunderland,Premier League,2001-2002,2625000.0,5250000,M
376,Ronaldinho,Attacking Midfield,21,Grêmio, Brazil,Paris SG,Ligue 1,2001-2002,2550000.0,5100000,M
377,Victor Agali,Centre-Forward,22,Hansa Rostock,1.Bundesliga,FC Schalke 04,1.Bundesliga,2001-2002,2550000.0,5100000,F
378,Nihat Kahveci,Centre-Forward,22,Besiktas,Süper Lig,Real Sociedad,LaLiga,2001-2002,2500000.0,5000000,F
379,César,Left Midfield,26,São Caetano, Brazil,Lazio,Serie A,2001-2002,2500000.0,5000000,M
380,Christian Panucci,Right-Back,28,Inter,Serie A,AS Roma,Serie A,2001-2002,2500000.0,5000000,D
381,Ezequiel González,Attacking Midfield,20,CA Rosario, Argentina,Fiorentina,Serie A,2001-2002,2500000.0,5000000,M
382,Mantorras,Centre-Forward,19,Alverca, Portugal,Benfica, Portugal,2001-2002,2500000.0,5000000,F
383,Eduardo Costa,Defensive Midfield,18,Grêmio, Brazil,G. Bordeaux,Ligue 1,2001-2002,2500000.0,5000000,M
384,Ümit Davala,Right Midfield,28,Galatasaray,Süper Lig,AC Milan,Serie A,2001-2002,2500000.0,5000000,M
385,Sander Westerveld,Goalkeeper,27,Liverpool,Premier League,Real Sociedad,LaLiga,2001-2002,2500000.0,5000000,G
386,Lilian Laslandes,Centre-Forward,29,G. Bordeaux,Ligue 1,Sunderland,Premier League,2001-2002,2500000.0,5000000,F
387,João Tomás,Centre-Forward,26,Benfica, Portugal,Real Betis,LaLiga,2001-2002,2500000.0,5000000,F
388,Delfim,Central Midfield,24,Sporting CP, Portugal,Marseille,Ligue 1,2001-2002,2500000.0,5000000,M
389,Jörg Albertz,Left Midfield,30,Rangers, Scotland,Hamburger SV,1.Bundesliga,2001-2002,2500000.0,5000000,M
390,David James,Goalkeeper,30,Aston Villa,Premier League,West Ham,Premier League,2001-2002,2400000.0,4800000,G
391,Aníbal Matellán,Centre-Back,24,Boca Juniors, Argentina,FC Schalke 04,1.Bundesliga,2001-2002,2400000.0,4800000,D
392,Jérôme Rothen,Left Midfield,23,Troyes,Ligue 1,Monaco,Ligue 1,2001-2002,2250000.0,4500000,M
393,Shota Arveladze,Centre-Forward,28,AFC Ajax,Eredivisie,Rangers, Scotland,2001-2002,2250000.0,4500000,F
394,Marcus Bent,Centre-Forward,23,Blackburn,Premier League,Ipswich,Premier League,2001-2002,2250000.0,4500000,F
395,Jardel,Centre-Forward,27,Galatasaray,Süper Lig,Sporting CP, Portugal,2001-2002,2250000.0,4500000,F
396,Patrick M'Boma,Centre-Forward,31,Parma,Serie A,Sunderland,Premier League,2001-2002,2250000.0,4500000,F
397,Matthew Jones,Central Midfield,20,Leeds,Premier League,Leicester,Premier League,2001-2002,2250000.0,4500000,M
398,James Scowcroft,Centre-Forward,25,Ipswich,Premier League,Leicester,Premier League,2001-2002,2250000.0,4500000,F
399,Kenny Miller,Centre-Forward,22,Rangers, Scotland,Wolves,First Division,2001-2002,2250000.0,4500000,F
400,Jacek Bak,Centre-Back,28,Olympique Lyon,Ligue 1,Lens,Ligue 1,2001-2002,2150000.0,4300000,D
401,Mido,Centre-Forward,18,KAA Gent,Jupiler Pro League,AFC Ajax,Eredivisie,2001-2002,2100000.0,4200000,F
402,Pablo Contreras,Centre-Back,22,Monaco,Ligue 1,Celta de Vigo,LaLiga,2001-2002,2100000.0,4200000,D
403,Finidi George,Right Winger,30,RCD Mallorca,LaLiga,Ipswich,Premier League,2001-2002,2100000.0,4200000,F
404,François Grenet,Right-Back,26,G. Bordeaux,Ligue 1,Derby,Premier League,2001-2002,2095000.0,4190000,D
405,Lincoln,Attacking Midfield,22,Atlético-MG, Brazil,1.FC K'lautern,1.Bundesliga,2001-2002,2000000.0,4000000,M
406,Brahim Hemdani,Defensive Midfield,23,R. Strasbourg,Ligue 2,Marseille,Ligue 1,2001-2002,2000000.0,4000000,M
407,Mustapha Hadji,Attacking Midfield,29,Coventry City,First Division,Aston Villa,Premier League,2001-2002,2000000.0,4000000,M
408,Alberto Gilardino,Centre-Forward,19,Piacenza,Serie A,Hellas Verona,Serie A,2001-2002,1935000.0,3870000,F
409,Mario Yepes,Centre-Back,25,River Plate, Argentina,FC Nantes,Ligue 1,2001-2002,1900000.0,3800000,D
410,Sylvinho,Left-Back,27,Arsenal,Premier League,Celta de Vigo,LaLiga,2001-2002,1900000.0,3800000,D
411,John de Jong,Attacking Midfield,24,FC Utrecht,Eredivisie,PSV Eindhoven,Eredivisie,2001-2002,1900000.0,3800000,M
412,Toifilou Maoulida,Centre-Forward,22,Montpellier,Ligue 1,Stade Rennais,Ligue 1,2001-2002,1900000.0,3800000,F
413,Tobias Linderoth,Defensive Midfield,22,Stabaek IF,Eliteserien,Everton,Premier League,2001-2002,1875000.0,3750000,M
414,Ilhan Mansiz,Centre-Forward,26,Samsunspor,Süper Lig,Besiktas,Süper Lig,2001-2002,1875000.0,3750000,F
415,Ian Walker,Goalkeeper,29,Spurs,Premier League,Leicester,Premier League,2001-2002,1875000.0,3750000,G
